ID,Num CT Tweets,Searched
23165592,3,0
1209094804417761282,61,0
2911587582,77,0
933421778931802113,231,0
1155504751250944002,667,0
85353036,5,0
499538426,48,0
44051971,71,0
2251461926,15,0
1044074096139653120,8,0
3250541989,45,0
780843944,125,0
252518521,33,0
2918934395,335,0
833487206278848512,66,0
1041638225343700992,3,0
1398108762,9,0
830538607135973376,106,0
1935198986,2,0
1115087289972084736,26,0
939825667730010112,2,0
982981684256620544,10,0
54099915,62,0
1297451766,5,0
3218997211,249,0
20411113,37,0
897212360980647937,12,0
982762394593013761,51,0
2268948151,194,0
1344639962,18,0
182065748,2,0
362027898,32,0
61643690,42,0
762415897965236225,7,0
1089947521776898049,62,0
48015638,3,0
705327916595318784,8,0
888843645230755841,12,0
1132337382,74,0
1169128393067171840,3,0
20108486,2,0
182037735,16,0
702330606189998084,61,0
1187009957776035841,9,0
794578450522640384,2,0
1736787728,34,0
757970957743058944,76,0
1161163394235412480,11,0
746474858,56,0
18788107,5,0
3390113512,10,0
1146516061010956289,5,0
963673422004965381,18,0
991625866705850370,3,0
1176642830577602561,12,0
3644915056,41,0
959165154817581058,15,0
963178856050933761,2,0
200626185,80,0
67503472,17,0
4679309516,14,0
74253888,11,0
1155866194341236736,14,0
975812033848463360,7,0
117830521,10,0
1153444622175297537,2,0
986811270,28,0
1001126956463636480,8,0
2230388154,3,0
811881169016893441,2,0
454916087,5,0
936355167745736706,5,0
1198258296580427777,4,0
1053606029156593664,9,0
855896225798860800,43,0
1112720910891405314,9,0
2497699963,158,0
3300290398,15,0
1205385111631540224,4,0
183825988,57,0
241990939,33,0
53485450,3,0
785896348772171777,22,0
49113144,27,0
768504623330160640,54,0
1110319628884938752,4,0
332038794,50,0
1361908454,8,0
1195101570129485825,2,0
557756691,6,0
1123563951185227777,20,0
72479860,20,0
325800382,13,0
41611432,4,0
23321567,11,0
145415756,32,0
955866257407885312,2,0
2680317103,28,0
23039733,82,0
3126903507,134,0
2376598304,17,0
1003169750795444224,14,0
948444889431400448,68,0
496931713,14,0
1092604542162735104,8,0
96138222,15,0
782704076337315840,10,0
83097547,2,0
3218369446,3,0
133259087,193,0
1211706338738200577,5,0
108813540,6,0
144901753,114,0
1119352053422276608,31,0
1019285278752534530,41,0
1192872185460858880,479,0
842894415102447616,44,0
1129412194779766784,76,0
3590614516,15,0
70200346,3,0
96285181,39,0
294739464,6,0
718836316289544192,55,0
1105485008356196352,11,0
3288736045,32,0
273034864,2,0
1098993965397917696,18,0
74386476,77,0
1122024681689587712,13,0
972890599492866049,10,0
832107584467275776,129,0
3373129354,7,0
298545734,3,0
917104476468760577,4,0
746362627,50,0
166938015,2,0
831198128481132545,3,0
2197088623,9,0
1180694379079430145,3,0
220939961,12,0
2276058562,45,0
946522408705560577,54,0
2232390602,176,0
837670417489924096,7,0
1132308832397479936,6,0
1050836465591103489,45,0
29506193,17,0
3634995801,8,0
2508712067,27,0
1176249154907123712,2,0
952547482176774144,62,0
1093853022470365184,14,0
1174146880449568768,22,0
1093039876847456256,106,0
869792070466023424,127,0
98259180,17,0
833958488,32,0
2499819697,11,0
2507266922,18,0
44156409,25,0
1187163943116120064,3,0
862083921273434112,2,0
107604090,12,0
1184409945963413504,3,0
164029981,15,0
542947234,41,0
1006277316220149761,91,0
1057050372185997312,69,0
1067405360435089408,130,0
1077946321871474688,37,0
1152039202772537344,39,0
1008671142201249792,70,0
234767581,38,0
787361383524380672,6,0
1206761918561697798,4,0
1174893664125870080,114,0
47973591,9,0
1021701173718409216,17,0
1109932653954895872,69,0
990710540585619463,185,0
1187454012121112582,16,0
930269224072859649,2,0
1049000565160722434,4,0
2208338276,1,0
1131216886790873089,10,0
1214789025946619904,2,0
481046496,10,0
82640425,1,0
2550765156,1,0
1210472356138778625,1,0
190809029,1,0
30148967,1,0
302799213,1,0
3270266876,19,0
1095145065196838913,14,0
1119164126339559428,5,0
1184622579572793344,2,0
964292296282849282,1,0
2874184855,2,0
900170609929465858,1,0
3180726133,1,0
1050357313,9,0
872163574587809792,7,0
970440931022397440,1,0
15510945,6,0
30964906,8,0
931223072262193152,1,0
25032266,1,0
1018318954555723776,6,0
1024374028000264193,11,0
714485966677913600,1,0
718217975665287168,3,0
841690751582928897,21,0
1093617307,1,0
828485862459572224,45,0
79013328,40,0
79459832,2,0
1118981795465302016,1,0
776150390,3,0
272317953,1,0
131042468,4,0
258629818,1,0
16004848,4,0
1148370123389992961,4,0
379871434,1,0
756153560010592258,139,0
83136231,4,0
3406426264,2,0
232333098,1,0
1044431859357118465,5,0
1168491999764320257,2,0
966411579016310786,1,0
862705203019005953,4,0
1963266276,14,0
797161046150549505,48,0
20213547,51,0
1009144850,1,0
2209864688,1,0
446221356,1,0
25727188,1,0
823949391270674434,1,0
307891015,29,0
1126226697747980288,4,0
877921651782025222,3,0
715305671692922880,1,0
1163086587430940673,2,0
2231983279,1,0
1111139026260484096,1,0
940066306866298880,1,0
739445361891246084,2,0
556223359,31,0
2237930743,2,0
32183510,1,0
1170311347130617859,1,0
270490847,18,0
103655106,2,0
1295352900,1,0
63234906,1,0
2676567073,16,0
1014296225666002944,3,0
6566962,1,0
20817529,38,0
1142657591736262656,1,0
1046810742983249920,2,0
738133801637842946,24,0
181136489,1,0
2590110379,1,0
770135542252052480,1,0
911024056127840256,1,0
52759220,1,0
1170066614462496768,5,0
105860271,2,0
470182200,2,0
120803647,1,0
31467856,1,0
17686959,14,0
589135544,27,0
1081932013043662849,38,0
475165013,36,0
1150095352520986624,1,0
795655151352770560,1,0
980091706522685440,4,0
39635084,6,0
3015174411,1,0
890543638563790849,40,0
1901561167,1,0
1192206432201924608,13,0
1196499051371479040,1,0
458861763,2,0
260764123,1,0
1022763228097441793,1,0
1206740288909258752,26,0
1186904591289536512,6,0
722561640,6,0
3150881874,1,0
4769212968,13,0
1165652250959785984,1,0
2260694347,109,0
145938942,1,0
876149258,4,0
3273183679,1,0
391865753,4,0
83661995,4,0
2440127498,2,0
258091664,1,0
1003362624267083776,4,0
1106290072998084608,1,0
755836723712692224,7,0
4498209202,25,0
1177665849852940290,2,0
1071303457636790272,8,0
948171505950777344,1,0
1249413655,8,0
68519286,2,0
1213626676975788032,13,0
1345586917,1,0
1013803923365298178,18,0
3386186189,5,0
959810792462995456,3,0
1214387396243947521,4,0
1160678020207824902,28,0
1167130030020993029,15,0
1100063018371604480,9,0
995751060626202624,5,0
14353874,7,0
2873095567,73,0
930885637485371392,55,0
191722769,1,0
816872690820808709,5,0
934893264406065152,1,0
1198113506756714497,3,0
1034048718280880128,1,0
1584297690,2,0
1028788576756977665,28,0
48334468,39,0
358597990,1,0
22633741,18,0
860677009705447424,16,0
1695505166,3,0
154088736,6,0
171728125,1,0
787351795165114368,1,0
1209704962277535744,1,0
2353810033,3,0
90123523,2,0
892799428880252928,1,0
848510610,16,0
876178094083723266,35,0
709065502023409664,200,0
260722449,17,0
1201417170531553280,2,0
541939327,2,0
751745822866436096,3,0
89857317,1,0
746858075320090625,1,0
851827817033736197,1,0
239963739,1,0
1017470147940966401,1,0
1014356115616944128,2,0
2191477736,1,0
1157099815026745344,1,0
979379704405876744,1,0
901624272757690368,32,0
2373782304,26,0
1196082071367606272,1,0
270327100,3,0
3243322262,2,0
1093594327849275392,1,0
28765436,1,0
3975540076,2,0
907768525955137537,5,0
1214205874618519552,2,0
971414806933770241,3,0
965063846145671168,4,0
2469637646,1,0
1151595169965387777,12,0
1491745206,234,0
2832241075,1,0
1043272873643716608,2,0
1116545274413867009,5,0
285998401,3,0
49877315,19,0
1126553316790378496,2,0
812289991,6,0
823354136863252481,7,0
202004826,1,0
51270315,14,0
74121873,1,0
1056029963923677185,1,0
3363915879,2,0
92859068,3,0
787307925517795328,27,0
14193569,1,0
277814667,3,0
3231771228,1,0
4326851953,10,0
500486134,1,0
1206736270711390209,1,0
54341780,6,0
294320237,1,0
1125274716632043520,1,0
2231121815,4,0
1196549068337508352,18,0
2405986284,14,0
825055469555290113,1,0
154909077,279,0
1553588606,1,0
3674279504,4,0
614410031,34,0
1209941420817043457,1,0
326420799,51,0
2901749972,1,0
2300608818,1,0
827099229634043905,1,0
1202241338181398528,1,0
4426356741,45,0
839969946964725761,1,0
2242482121,1,0
1074562338982936576,1,0
1071078341745217536,1,0
19841902,53,0
945996817099120640,1,0
3411695099,1,0
1171494176443101184,29,0
3389777709,1,0
1507677780,6,0
1267982106,1,0
804489337324929024,69,0
1161860947,8,0
955024117639589888,5,0
28427929,1,0
391061186,1,0
911360726526189569,20,0
169596619,1,0
2999065379,38,0
2539708809,1,0
1220645714,11,0
312740689,1,0
53803839,11,0
874407649252491264,1,0
1123055321834909696,3,0
1149937226723336194,2,0
184050380,48,0
56304500,4,0
48587836,3,0
23098398,129,0
856925565391122432,1,0
829833324931584000,1,0
362683283,2,0
376568719,9,0
1055100903844446210,1,0
753763402720407552,22,0
2880998337,2,0
14180572,2,0
785844610404904960,46,0
19353742,17,0
1202041306329038848,2,0
972854932654129152,10,0
36448669,1,0
480636942,1,0
473704565,7,0
1345591411,1,0
25154458,2,0
326285831,1,0
2469304064,6,0
1130672464567005185,11,0
1210927846975143937,89,0
30078498,1,0
838579399150694400,29,0
1141032094191116288,3,0
485935377,1,0
384674213,2,0
485259150,5,0
16174985,2,0
614066028,7,0
4012859355,2,0
1102132255730745344,1,0
4875349773,7,0
894371568,1,0
17770260,14,0
855144254,1,0
12543772,1,0
1096205744532307969,29,0
1119010314626846720,1,0
25540822,6,0
365893842,1,0
119883909,1,0
202940453,31,0
1008022662847893504,43,0
389587061,2,0
997442525391601667,1,0
1058853514611318784,37,0
1077357186227945472,8,0
1086329065,4,0
2231016867,4,0
272692606,1,0
1563851,2,0
1008394647994028034,10,0
819946915961995264,1,0
1098273756076826625,31,0
1026937213496438784,2,0
1201646436175241217,1,0
1183862377,1,0
1213554722151383041,1,0
1212855288769835008,1,0
3136409241,8,0
726365861620121600,5,0
1605521748,5,0
16962427,1,0
964487636449742850,1,0
48907800,8,0
822466289327280128,1,0
860968817442250752,25,0
318029268,2,0
2356850086,9,0
1083391294561574912,1,0
920627470558052352,1,0
706635831994425344,13,0
631336254,214,0
34921768,1,0
2861543046,11,0
1213710982276501505,1,0
1383984750,1,0
1372405460,1,0
193912504,1,0
1066434164910637056,2,0
926255358787620865,2,0
839067175,1,0
46204483,3,0
128192050,29,0
44241745,23,0
1151893988372373504,4,0
2640786293,37,0
1192164248467709955,1,0
37817186,1,0
428155591,17,0
615632537,12,0
58979101,3,0
1212002651719655425,1,0
1069384068368924672,3,0
2163305534,4,0
899217380290609152,1,0
14730395,1,0
927628150271561728,16,0
14119853,25,0
2857556904,1,0
984879042,1,0
392924146,1,0
44432348,12,0
16980455,41,0
2830877132,1,0
460999149,1,0
2896620041,2,0
611784734,1,0
565981508,1,0
475961655,1,0
1186103613782806528,19,0
1231519466,10,0
756551847104565248,452,0
1214553124893085697,1,0
3157798849,1,0
1121456001444720641,46,0
2784410371,9,0
1036745371,3,0
3180730951,1,0
949138404821708802,67,0
1104935582558412800,22,0
1180507366355296257,1,0
977364895,12,0
422921391,1,0
1025636221,1,0
1047474002602729478,6,0
771635173,1,0
1164460057347551234,1,0
3015157511,25,0
1079552379647856642,1,0
1063296790492008449,1,0
834654295144402945,3,0
859204166278930432,20,0
44216498,17,0
1167067877515694082,16,0
1101343341088817152,2,0
1160593687837118466,6,0
346104658,25,0
1134326911344078853,1,0
28217494,1,0
843546356224577536,62,0
1203152825095794690,1,0
1170875945806389250,3,0
1001990764426129408,42,0
786385130285740032,4,0
1211725524474585088,1,0
719142254502404096,2,0
154087060,1,0
1093925868324429824,1,0
178863237,12,0
572042327,1,0
1582077440,1,0
3122628066,2,0
411270221,1,0
609293212,1,0
1007394732899753985,15,0
23629375,1,0
139328853,8,0
3343777197,40,0
1370156850,15,0
169293204,59,0
130720021,1,0
1181817154456444929,2,0
1227879132,1,0
194951877,1,0
794239590,34,0
191486489,1,0
31275509,3,0
4920801869,1,0
108708410,2,0
892107493978939392,62,0
522128259,45,0
952958643422580737,16,0
1045758280537186306,12,0
3266380722,1,0
568541978,1,0
2167528201,28,0
54074145,26,0
506026825,1,0
489474859,1,0
1161579462154080261,2,0
899758356,1,0
1005484415496028160,4,0
1085775138417713152,1,0
951177107148869637,2,0
499130519,3,0
927056484533456896,1,0
2988062948,1,0
309940425,1,0
1129122574762483712,1,0
958585360359018496,4,0
2253011460,24,0
877239859789918212,10,0
1213373469569642497,54,0
2813591971,3,0
193508480,9,0
256278915,27,0
378765795,13,0
1082451151696609281,64,0
37940975,2,0
935231461304799233,1,0
74278654,14,0
1142082860905635841,124,0
1121077453210968067,25,0
100893836,2,0
2866123918,1,0
713377689743335424,2,0
916989594289106944,1,0
904363645,17,0
497332215,1,0
205701093,3,0
713944530123431936,1,0
408503834,18,0
402065362,1,0
795038455004700672,1,0
1201052204573941761,1,0
14852033,38,0
1211344292154724352,18,0
1034877440185827333,2,0
722054674749267968,14,0
1851877248,5,0
3191593129,1,0
20367332,2,0
1027645771066343426,25,0
234311445,1,0
150052591,11,0
187727715,3,0
2857004881,1,0
927019661614600192,1,0
131924157,3,0
810630741889576960,1,0
1208110385754038272,23,0
824653318345687041,35,0
3139750036,21,0
723550084772839425,6,0
49273832,29,0
2872727686,1,0
826165136285167617,39,0
275053971,16,0
1185341286477254656,1,0
1213908942004178944,1,0
909564041047265280,2,0
954769068120334337,14,0
527803672,1,0
1653305737,2,0
1051900271050121217,42,0
87821620,1,0
1198479021035552769,1,0
32402807,1,0
1203633444363931649,5,0
1142046379570814981,1,0
23146185,1,0
924712729713233925,4,0
1171332120867942400,1,0
200791558,1,0
16414242,5,0
48451141,1,0
746168594455629824,43,0
930266887157452800,1,0
4654141,1,0
1080609766978871296,4,0
864958048300916739,24,0
29242491,1,0
2314794943,1,0
3299750384,5,0
145200095,37,0
415884289,1,0
1197561536069480450,2,0
952735583192756226,96,0
1014834528211226625,1,0
428807989,1,0
1147849966754435072,1,0
789831138814615553,6,0
15271133,32,0
95984846,11,0
1082106139054096387,1,0
742655245,4,0
157095151,1,0
1073391797966159872,4,0
616702409,7,0
284541541,32,0
497472071,2,0
826995670766673920,3,0
476014944,2,0
837742613281259521,13,0
3983913323,82,0
3075549162,1,0
1100777804243787776,6,0
486112034,1,0
1059620225270849536,2,0
46613301,1,0
2416271742,1,0
45169466,39,0
24693396,2,0
856938425919852544,1,0
2391513020,1,0
1168587570990571521,2,0
2754782465,1,0
915073027095666688,2,0
1173308352660529153,20,0
1136735236568506368,1,0
1081564992,2,0
352509728,1,0
1201208458332319749,1,0
1590851,1,0
1111659808552349696,1,0
149966482,1,0
590798448,3,0
74631189,20,0
765611942790782976,2,0
25418245,17,0
1060053115607539713,1,0
714270286066151424,27,0
1214556469607067648,1,0
1073579526708449280,1,0
1148927774981337089,1,0
263763004,3,0
1173975386763464709,24,0
51659971,1,0
2305818565,1,0
215815433,1,0
916073952291835904,5,0
1124115512538038273,24,0
191505423,4,0
1076280979130646528,13,0
1175097513419911169,57,0
1176506457619140608,1,0
1208840638927646727,1,0
20620908,1,0
3401985454,1,0
226989593,13,0
250428924,2,0
257695127,10,0
1315650876,5,0
253930782,1,0
399580552,1,0
880028607342665728,92,0
1177045345035018240,7,0
16120627,5,0
952693981695094784,4,0
859834863645597697,3,0
172496995,12,0
368291962,3,0
40223412,1,0
557316755,5,0
917892794953404417,1,0
1128791354790821888,10,0
907810166,1,0
437281039,42,0
1000757636453761025,19,0
14955722,4,0
60320929,2,0
921030594548527104,1,0
902355847,1,0
96499466,33,0
623782953,1,0
1147951788177408001,1,0
29557052,2,0
722970901516427264,11,0
1195602301232328704,1,0
967565882,1,0
183636302,3,0
931000562,37,0
3331946643,10,0
2425358461,1,0
3416830186,1,0
4832084180,1,0
93293133,20,0
429121717,16,0
38109724,106,0
329278080,4,0
1153436126922891265,1,0
707209830394634240,1,0
722540959,1,0
24506754,1,0
138627589,12,0
969157706480152576,1,0
14944766,1,0
809092081,16,0
2360295943,3,0
865346816086298624,28,0
3291466262,1,0
2968379763,2,0
164106589,30,0
2180335990,5,0
1202447144256339968,2,0
32262550,2,0
713457747040317442,1,0
43782893,1,0
21273356,14,0
20030267,2,0
14344995,1,0
497174361,13,0
69911143,2,0
149252738,11,0
1069311918081486854,10,0
1102117388500185088,1,0
722704138715402244,4,0
21745575,11,0
295081948,1,0
1142134796,5,0
1580083178,38,0
1464705145,17,0
1031727074749370370,1,0
2271358795,9,0
15018594,19,0
150087514,2,0
876866924059217921,1,0
28096651,151,0
815521472831574016,1,0
1173911433505058816,2,0
976564489,1,0
2476976234,7,0
629822787,52,0
14764150,1,0
212381849,1,0
755849369392336896,1,0
1345585368,41,0
3008411241,7,0
1184267910799380480,1,0
346042074,1,0
3191335016,43,0
963449027504242690,1,0
703322569592737792,5,0
1134410210209128448,1,0
798083326728929280,33,0
297561618,84,0
2594308016,36,0
135051280,1,0
2732550116,1,0
997055184453980160,2,0
1088968645,1,0
2746621906,3,0
857194809878040576,1,0
37035884,12,0
1164003308308221952,1,0
4092032849,4,0
1153704461530992641,1,0
15019002,15,0
1185599707763994624,1,0
87006268,1,0
1115726835545808896,2,0
727303843743039489,1,0
4051714158,15,0
753780819337019392,1,0
347274128,81,0
87223193,1,0
1003399748982837249,12,0
743791511700127744,1,0
521956786,48,0
1042226245336018946,9,0
609940769,1,0
991784082,1,0
1306159735,6,0
1536849169,1,0
224822511,30,0
550782726,1,0
341735163,2,0
762173653,2,0
469244237,1,0
734327088,12,0
814255960550150145,1,0
1089766324887265280,3,0
800075430959071233,6,0
327641267,1,0
66209943,10,0
269257055,1,0
1043565305086312448,1,0
2600716530,1,0
1154568592504999937,22,0
1133540143497961472,1,0
430844411,1,0
94024072,128,0
1034527886529757184,1,0
20947434,40,0
728689892373499905,2,0
17569853,87,0
308901507,8,0
1049282479314665473,1,0
116485856,2,0
87434953,14,0
633466464,1,0
289486347,4,0
997683394560446464,1,0
376448601,1,0
803378494407405569,1,0
1173557196,75,0
26234804,1,0
246689688,1,0
94178964,13912,0
69449707,27,0
956825180,1,0
3152934659,289,0
984632317519060992,111,0
1160678504821862403,1,0
3016933414,7,0
2707116163,21,0
19639659,4,0
1020041880745082880,7,0
1049386763876098048,1,0
3328305732,3,0
1079995358778982400,1,0
3815935215,209,0
1165123391260512257,1,0
830978492158271489,9,0
787306091642322944,1,0
44017322,17,0
44873670,17,0
195065032,10,0
1138229678723010560,104,0
1151546706863022083,3,0
837894163433652226,30,0
1195895020383019008,2,0
777455078516985856,1,0
1024195938687098880,1,0
953475065240174592,72,0
1010400082720624640,1,0
284984110,20,0
1179563428278607872,1,0
166218631,3,0
1152355183,1,0
838238587120414720,7,0
4646677163,1,0
4425759433,2,0
23206653,1,0
969538122576023553,153,0
35861608,4,0
45868114,2,0
1067081378578264064,74,0
15406236,3,0
1214732701837799425,1,0
258880472,1,0
908503939317997568,1,0
315223011,2,0
107259903,2,0
1198669856142503936,62,0
1014161844213170176,46,0
1174109691917393920,66,0
3189576490,2,0
3158365104,4,0
1100099870579453955,2,0
424806929,13,0
743518910,13,0
273570595,4,0
2695105289,5,0
43809527,2,0
1150222221412982786,3,0
3054105702,6,0
1141582707123785729,5,0
993230215479529472,23,0
1189769869555838976,1,0
2439232495,1,0
1096967124,1,0
2598476633,1,0
885285924,1,0
1055645564379885568,33,0
1248408648,1,0
1074057675909070853,98,0
26800438,4,0
1164816815446319104,29,0
21733692,59,0
22810730,1,0
2384506958,11,0
141101225,1,0
1337274222,1,0
1178871162438209537,14,0
954768185533775872,4,0
1164834067243663362,2,0
3191866008,2,0
467837564,34,0
827944534323572736,7,0
133977158,2,0
88736152,3,0
845845090396442624,1,0
348711381,1,0
126785789,247,0
86302707,1,0
915743388300926977,3,0
14320915,1,0
764908610539454465,1,0
1051924390298963968,129,0
999991396445585410,5,0
185286463,4,0
780004709440643072,1,0
812107379148017664,88,0
1422796195,29,0
29136892,7,0
1191450623943811075,2,0
954010083209502720,1,0
1139818436769411072,1,0
2397098227,1,0
154396804,1,0
1100374488544436224,1,0
1058224773623250944,1,0
2950822070,13,0
4028208792,1,0
1152370997166653440,3,0
260384140,14,0
38165547,1,0
775159965044518912,20,0
75035403,11,0
832251164,4,0
1143017041818869760,71,0
361620852,2,0
2940241240,45,0
1124649011481280512,1,0
147818184,2,0
1072468822928564224,24,0
1062783637794553857,17,0
2832387841,1,0
803069407756959744,2,0
2430404383,88,0
16014883,1,0
1063743477693992960,2,0
1213487935451844608,1,0
19489355,6,0
2582759982,1,0
57776660,57,0
1212406116232990720,1,0
283597404,3,0
16155063,6,0
1053423650139828225,42,0
54542106,1,0
43231714,9,0
842704801595080705,5,0
269040391,1,0
1254236995,22,0
551426852,11,0
949370163379359744,1,0
56443759,1,0
11991832,7,0
626158266,5,0
94913167,17,0
17814285,1,0
408034036,2,0
28235772,2,0
4242305277,1,0
94154691,16,0
1073000680997171200,56,0
1172394160373895169,7,0
3077119845,1,0
999217056120651776,16,0
1432154737,2,0
1045709095796441088,6,0
2536359215,2,0
1203084480979914759,22,0
1003302056676003842,11,0
2980186390,7,0
240375818,117,0
1110187856167927812,1,0
1079915035743346689,20,0
18419813,16,0
1142191393349222401,3,0
1113815592086188032,2,0
112023708,1,0
1127022960391409666,2,0
703578716279074816,10,0
272550935,2,0
2583482094,16,0
149055195,2,0
728940276996296705,2,0
3224663561,3,0
891110620476592128,50,0
864230060177457154,91,0
3343578681,1,0
4663394256,4,0
41617275,1,0
1152569433317105664,1,0
238817306,5,0
1169000696382926848,1,0
830993475814436865,9,0
32780066,1,0
792174635999760384,1,0
857178094519685121,51,0
2502954064,5,0
1118930488356474881,1,0
19506243,11,0
613422293,141,0
3020019984,1,0
1545157776,31,0
2320174038,1,0
2280151014,1,0
16444394,5,0
23958533,17,0
1382140910,63,0
2841488786,1,0
196146553,8,0
21667236,1,0
3258276633,2,0
219809191,4,0
2325196050,1,0
106106102,1,0
851139152372355072,1,0
1092943736248680449,1,0
2322554156,1,0
700386430510497792,37,0
1697627664,4,0
1085433227098112001,39,0
22713800,1,0
258663846,1,0
1298113790,4,0
217654510,33,0
123943277,5,0
1177544249178546177,105,0
3264484115,1,0
843366238571151361,1,0
3242958457,1,0
1122537516953817088,1,0
14046928,145,0
2496866732,51,0
1096886143881220102,1,0
822345591019577344,18,0
1206978705219899392,1,0
88245802,2,0
18222299,8,0
602370948,6,0
63996778,2,0
1092448087702945792,10,0
1017826243381641216,1,0
74529629,7,0
1136409259443286017,10,0
1119581565955256320,1,0
239903825,3,0
959555319872540672,4,0
3308946410,12,0
1214363389784289280,1,0
1097231273565638656,22,0
757312327452614657,45,0
1519178928,11,0
1029170127248474119,68,0
4010974217,2,0
792536314994237440,1,0
849607765,9,0
3082801033,1,0
1192608012487340033,1,0
14635601,4,0
822773658242469888,16,0
808078641670148096,9,0
2651744918,1,0
845566304211947520,1,0
46096823,1,0
2282662302,126,0
940781814540627968,1,0
107063790,1,0
39959228,2,0
1945258866,178,0
1131125592,8,0
4099124174,3,0
1184435114,1,0
460391243,3,0
1157840327782346752,37,0
55904970,5,0
371550608,1,0
3078613798,1,0
2379452425,1,0
2699372510,2,0
15828922,1,0
1078035317817520129,4,0
3312585086,37,0
555679653,2,0
37035817,1,0
1039520182140653569,1,0
1187682674560983041,5,0
853610302642020352,11,0
852836665156444161,1,0
1334843672,12,0
929133434160779270,3,0
848579942715731969,1,0
1176045493446533120,1,0
785949685005578241,4,0
95688808,1,0
986036467578359809,1,0
1169735875,5,0
1043183850522910721,1,0
720674399603580928,1,0
1208452703745138689,2,0
19467464,4,0
862186335225823232,8,0
1692932401,6,0
2202397748,1,0
1353188377,2,0
1149007733473067008,37,0
827985983383666688,3,0
1150485661553745920,1,0
914120123874779136,39,0
485623209,1,0
953702804580782080,2,0
705196123472814080,5,0
992581751330496512,1,0
964133733103165441,1,0
756335861126483968,5,0
987971214160343040,5,0
1111644626694201344,53,0
17382107,3,0
726545181173010432,1,0
255707744,2,0
611795240,1,0
1192369417411121153,1,0
141005483,3,0
140910154,1,0
595245502,11,0
839890392535412737,5,0
957544998,52,0
272960008,2,0
146131888,4,0
4791032722,2,0
1050840478231523330,1,0
1171859244913778689,1,0
4321690577,1,0
3130931998,2,0
104605920,27,0
2848756337,1,0
794488060964700160,36,0
783683515837616128,5,0
1173524957097279489,46,0
1213740429151096833,1,0
1072633931495747584,4,0
338401689,1,0
60186998,3,0
295020751,1,0
612983476,66,0
92877068,8,0
580944138,2,0
